iter	Passed	Remaining
3047	366082	834976
3048	366202	834855
3049	366332	834758
3050	366459	834652
3051	366593	834565
3052	366713	834445
3053	366832	834321
3054	366951	834199
3055	367071	834077
3056	367191	833957
3057	367309	833832
3058	367428	833711
3059	367549	833592
3060	367672	833478
3061	367808	833395
3062	367939	833299
3063	368064	833189
3064	368198	833101
3065	368321	832988
3066	368452	832892
3067	368586	832803
3068	368713	832698
3069	368833	832578
3070	368954	832460
3071	369086	832367
3072	369218	832272
3073	369336	832149
3074	369456	832027
3075	369578	831911
3076	369698	831792
3077	369818	831671
3078	369936	831547
3079	370055	831423
3080	370172	831297
3081	370297	831186
3082	370421	831075
3083	370540	830952
3084	370660	830831
3085	370782	830715
3086	370906	830603
3087	371025	830482
3088	371145	830361
3089	371265	830240
3090	371386	830121
3091	371506	830001
3092	371628	829886
3093	371747	829763
3094	371868	829646
3095	371989	829525
3096	372108	829403
3097	372226	829279
3098	372346	829157
3099	372465	829036
3100	372584	828914
3101	372704	828793
3102	372824	828672
3103	372947	828559
3104	373068	828439
3105	373187	828317
3106	373308	828200
3107	373428	828078
3108	373552	827966
3109	373672	827846
3110	373793	827727
3111	373913	827607
3112	374033	827487
3113	374153	827366
3114	374272	827244
3115	374395	827131
3116	374526	827035
3117	374651	826924
3118	374774	826811
3119	374896	826694
3120	375014	826570
3121	375135	826451
3122	375257	826334
3123	375380	826221
3124	375502	826105
3125	375623	825987
3126	375745	825870
3127	375876	825773
3128	376000	825662
3129	376125	825552
3130	376243	825427
3131	376364	825309
3132	376490	825201
3133	376610	825083
3134	376730	824961
3135	376850	824840
3136	376971	824723
3137	377091	824601
3138	377210	824479
3139	377329	824356
3140	377448	824233
3141	377570	824118
3142	377690	823997
3143	377820	823897
3144	377941	823779
3145	378059	823655
3146	378175	823526
3147	378298	823411
3148	378417	823288
3149	378536	823166
3150	378657	823047
3151	378776	822926
3152	378903	822821
3153	379025	822703
3154	379149	822592
3155	379273	822480
3156	379393	822360
3157	379515	822243
3158	379638	822130
3159	379759	822010
3160	379878	821888
3161	379998	821767
3162	380120	821652
3163	380241	821533
3164	380362	821414
3165	380483	821296
3166	380603	821175
3167	380727	821062
