id,price
9376,8325.99
9377,3532.32
9378,3856.77
9379,13745.88
9380,1008.99
9381,10585.1
9382,1007.9766666666666
9383,1038.6
9384,669.12
9385,6944.31
9386,838.65
9387,838.94
9388,508.34
9389,4435.33
9390,1207.8
9391,3390.28
9392,10248.56
9393,1266.64
9394,2900.95
9395,804.16
9396,950.55
9397,7372.81
9398,8982.65
9399,4301.5
9400,4779.064166666666
9401,3561.07
9402,680.81
9403,16791.52
9404,764.58
9405,1151.92
9406,765.28
9407,3437.79
9408,650.23
9409,3219.65
9410,783.76
9411,1725.46
9412,4916.47
9413,1398.23
9414,561.73
9415,1057.38
9416,1592.5
9417,1171.64
9418,411.57
9419,4465.51
9420,2300.26
9421,1985.74
9422,16418.35
9423,2658.14
9424,4852.52
9425,1793.05
9426,12563.12
9427,2434.35
9428,4423.28
9429,1208.13
9430,1547.77
9431,10159.06
9432,643.03
9433,2502.77
9434,4548.78
9435,5220.61
9436,16876.04
9437,2653.63
9438,6297.2
9439,747.45
9440,6715.51
9441,11990.95
9442,2969.53
9443,4010.14
9444,4951.25
9445,3752.7
9446,11090.28
9447,2558.08
9448,888.44
9449,16424.48
9450,1733.13
9451,4858.47
9452,4747.42
9453,944.64
9454,776.74
9455,5754.11
9456,16372.8
9457,6687.4
9458,2853.56
9459,6145.07
9460,737.43
9461,5172.66
9462,13049.35
9463,10242.17
9464,9052.38
9465,3332.32
9466,2731.5
9467,4145.74
9468,2325.8
9469,503.79
9470,3108.85
9471,922.02
9472,721.85
9473,8112.66
9474,2392.11
9475,823.94
9476,2558.52
9477,5912.1
9478,3968.16
9479,485.86
9480,1510.84
9481,1781.14
9482,5151.43
9483,2281.18
9484,4877.64
9485,779.89
9486,8531.45
9487,580.01
9488,4396.13
9489,2107.18
9490,16176.38
9491,1526.3
9492,6093.3
9493,7013.76
9494,486.72
9495,641.08
9496,1083.18
9497,4586.83
9498,15783.66
9499,1979.11
9500,917.6
9501,11250.66
9502,475.9
9503,11924.52
9504,894.95
9505,15111.06
9506,6711.35
9507,1729.03
9508,3047.0
9509,15913.98
9510,4859.86
9511,1979.41
9512,10386.75
9513,938.17
9514,6466.51
9515,1385.15
9516,592.97
9517,1605.88
9518,10945.92
9519,487.68
9520,2549.36
9521,2253.64
9522,15577.73
9523,706.72
9524,548.56
9525,692.49
9526,5105.22
9527,960.98
9528,4729.02
9529,2582.18
9530,861.04
9531,5160.56
9532,4324.39
9533,1381.54
9534,6965.4
9535,2857.78
9536,1030.1
9537,7742.39
9538,4554.3
9539,824.7
9540,5821.96
9541,2598.23
9542,16452.53
9543,2011.68
9544,6340.73
9545,1782.09
9546,1839.315
9547,5066.54
9548,4992.0
9549,4186.05
9550,5877.05
9551,15588.6
9552,8179.38
9553,5326.76
9554,1383.11
9555,836.85
9556,14823.6
9557,10130.55
9558,745.32
9559,1313.9
9560,669.17
9561,802.35
9562,13886.12
9563,14129.32
9564,735.56
9565,6513.57
9566,687.18
9567,698.16
9568,3599.76
9569,15109.06
9570,1354.42
9571,5949.83
9572,454.13
9573,4960.754999999999
9574,9367.31
9575,10959.93
9576,3468.05
9577,828.06
9578,1450.46
9579,479.22
9580,4138.52
9581,442.56
9582,977.97
9583,527.26
9584,1286.47
9585,16001.04
9586,9414.72
9587,603.63
9588,14751.96
9589,2530.02
9590,4531.98
9591,3542.57
9592,2405.99
9593,5822.326666666668
9594,941.87
9595,881.45
9596,4063.6
9597,7900.75
9598,9751.94
9599,1832.29
9600,4441.736666666667
9601,1602.76
9602,3455.25
9603,2410.97
9604,590.97
9605,1908.19
9606,796.29
9607,1225.59
9608,3583.71
9609,4109.03
9610,765.25
9611,16449.6
9612,15647.26
9613,1046.14
9614,2759.09
9615,5582.64
9616,714.28
9617,477.26
9618,2253.47
9619,4584.2
9620,5600.34
9621,905.72
9622,2114.28
9623,902.52
9624,627.5
9625,720.48
9626,981.08
9627,1759.77
9628,2090.7675
9629,4985.15
9630,2237.67
9631,1673.67
9632,4379.99
9633,8260.69
9634,3637.54
9635,3993.31
9636,1129.61
9637,2535.47
9638,609.18
9639,3942.81
9640,3802.86
9641,7628.0
9642,5304.23
9643,557.3
9644,676.68
9645,5060.598333333333
9646,1734.61
9647,2186.49
9648,4434.31
9649,6009.37
9650,4607.82
9651,526.42
9652,3912.0
9653,2600.31
9654,2528.99
9655,5290.74
9656,11895.16
9657,2262.82
9658,862.88
9659,2422.1
9660,17056.94
9661,6622.48
9662,14878.51
9663,3140.83
9664,8536.83
9665,564.29
9666,1691.0
9667,578.68
9668,726.92
9669,2206.53
9670,11857.77
9671,2463.54
9672,1874.42
9673,601.195
9674,2335.81
9675,10192.27
9676,509.11
9677,4540.31
9678,488.61
9679,905.24
9680,912.51
9681,383.59
9682,2898.22
9683,1512.02
9684,1786.54
9685,608.58
9686,7550.0
9687,2377.92
9688,8499.13
9689,2500.03
9690,698.49
9691,1873.62
9692,788.54
9693,2371.23
9694,4588.23
9695,495.4
9696,851.51
9697,530.45
9698,1419.34
9699,875.09
9700,1016.05
9701,1009.93
9702,612.69
9703,13277.89
9704,5429.956666666668
9705,1860.49
9706,982.72
9707,15844.9
9708,525.37
9709,7218.16
9710,1923.1
9711,1367.48
9712,2871.09
9713,3627.1
9714,2901.41
9715,8027.15
9716,10130.19
9717,1106.0
9718,2561.84
9719,5292.14
9720,1122.17
9721,1104.98
9722,4171.2
9723,2664.97
9724,543.53
9725,4447.28
9726,14217.66
9727,637.05
9728,2829.57
9729,2467.73
9730,3769.37
9731,1605.88
9732,798.39
9733,16412.836666666666
9734,786.38
9735,1193.16
9736,1731.92
9737,9788.01
9738,1815.39
9739,2111.14
9740,566.14
9741,1986.86
9742,2182.09
9743,727.04
9744,10775.42
9745,4528.52
9746,1011.05
9747,546.46
9748,2916.75
9749,8596.58
9750,5543.76
9751,681.68
9752,531.16
9753,8572.21
9754,3014.69
9755,932.02
9756,875.57
9757,717.45
9758,1305.19
9759,919.14
9760,910.75
9761,17640.34
9762,4091.88
9763,1592.21
9764,816.83
9765,10583.25
9766,1429.11
9767,7426.22
9768,440.87
9769,1971.54
9770,1724.52
9771,9243.36
9772,4807.83
9773,2136.96
9774,3900.48
9775,11515.43
9776,4077.84
9777,3339.87
9778,3281.1851666666666
9779,868.01
9780,2514.47
9781,4715.62
9782,16329.45
9783,4040.03
9784,2258.39
9785,737.16
9786,834.36
9787,10753.96
9788,547.47
9789,482.82
9790,6276.94
9791,752.55
9792,3430.7
9793,805.32
9794,13974.08
9795,2457.55
9796,608.2
9797,10259.06
9798,2030.08
9799,2773.71
9800,586.2
9801,8819.68
9802,7514.92
9803,724.53
9804,4099.41
9805,2814.13
9806,1079.32
9807,3707.43
9808,8053.92
9809,2280.54
9810,6140.84
9811,2824.09
9812,2857.19
9813,819.51
9814,523.59
9815,1584.56
9816,2429.75
9817,3299.19
9818,3049.36
9819,3068.066666666667
9820,745.21
9821,3707.61
9822,5490.16
9823,996.36
9824,484.75
9825,6669.88
9826,11310.04
9827,2111.14
9828,2507.6
9829,5072.89
9830,2858.6
9831,6694.34
9832,5211.285
9833,2908.43
9834,992.84
9835,1011.24
9836,17609.88
9837,1627.51
9838,2478.65
9839,1746.41
9840,11185.44
9841,11372.79
9842,7059.34
9843,10167.5
9844,926.06
9845,560.29
9846,693.01
9847,14782.8
9848,5321.74
9849,9668.3
9850,14679.31
9851,694.06
9852,14217.82
9853,9912.4
9854,12130.16
9855,5294.05
9856,16245.89
9857,589.03
9858,4769.12
9859,1297.57
9860,987.472
9861,7054.35
9862,960.26
9863,487.09
9864,2149.57
9865,5226.56
9866,5239.42
9867,4535.69
9868,1999.59
9869,709.18
9870,13881.9
9871,846.38
9872,1620.66
9873,1788.53
9874,13572.16
9875,5350.66
9876,1504.87
9877,517.12
9878,6569.57
9879,2614.03
9880,2536.76
9881,5647.9
9882,899.1
9883,990.88
9884,2581.86
9885,805.82
9886,727.1
9887,1026.81
9888,694.87
9889,679.79
9890,6246.644
9891,1269.46
9892,13116.04
9893,2662.66
9894,1750.05
9895,576.0
9896,2960.78
9897,1227.23
9898,4578.78
9899,4621.76
9900,685.99
9901,438.28
9902,3130.68
9903,1733.03
9904,8990.71
9905,3075.76
9906,5736.72
9907,2726.18
9908,1970.82
9909,11516.92
9910,10258.64
9911,2114.27
9912,466.25
9913,10854.26
9914,1078.17
9915,3427.73
9916,9321.97
9917,665.38
9918,16854.28
9919,1136.14
9920,2633.88
9921,15468.95
9922,2163.7463333333335
9923,4300.0
9924,611.8
9925,680.6
9926,2359.71
9927,4820.11
9928,751.66
9929,3638.76
9930,2002.69
9931,10094.68
9932,2197.17
9933,2880.24
9934,2318.33
9935,1068.58
9936,779.46
9937,2585.8
9938,974.59
9939,1224.13
9940,736.43
9941,9511.1
9942,647.0
9943,547.85
9944,1220.02
9945,5311.77
9946,3435.1
9947,6644.86
9948,3815.28
9949,16073.37
9950,4790.74
9951,725.52
9952,2486.38
9953,537.55
9954,3012.53
9955,8139.08
9956,641.06
9957,4220.72
9958,594.07
9959,5206.31
9960,15438.02
9961,2291.26
9962,1100.15
9963,16083.25
9964,732.56
9965,1021.87
9966,5267.04
9967,539.43
9968,5556.29
9969,3604.72
9970,10778.65
9971,803.57
9972,3992.39
9973,11130.57
9974,15723.92
9975,3171.4
9976,1081.23
9977,1324.28
9978,903.61
9979,5357.14
9980,1273.34
9981,8678.36
9982,3176.74
9983,16531.55
9984,9875.16
9985,638.05
9986,5652.01
9987,17063.1
9988,437.14
9989,1694.6
9990,3823.42
9991,3567.7
9992,6572.93
9993,673.59
9994,2145.63
9995,741.04
9996,8560.56
9997,845.06
9998,5666.31
9999,863.28
10000,2324.75
10001,1234.88
10002,2884.31
10003,2341.32
10004,1136.58
10005,1166.74
10006,2668.41
10007,7192.43
10008,979.52
10009,1677.96
10010,1295.38
10011,1940.16
10012,1516.54
10013,910.35
10014,611.73
10015,777.53
10016,1932.26
10017,4124.84
10018,13327.68
10019,4499.18
10020,8550.74
10021,672.98
10022,7329.28
10023,705.42
10024,2707.12
10025,576.15
10026,466.89
10027,535.53
10028,2539.45
10029,5891.953333333333
10030,6117.38
10031,4662.64
10032,17251.04
10033,5985.4
10034,1943.17
10035,503.48
10036,10353.72
10037,453.32
10038,5122.98
10039,5988.57
10040,10623.87
10041,11787.3
10042,5134.3
10043,5949.91
10044,8245.14
10045,1719.73
10046,864.08
10047,1755.44
10048,5299.62
10049,2059.43
10050,4271.96
10051,17624.47
10052,740.26
10053,3269.73
10054,694.84
10055,1789.91
10056,882.45
10057,3274.97
10058,3710.39
10059,7041.73
10060,1594.93
10061,940.37
10062,477.75
10063,4320.9
10064,2419.52
10065,8130.53
10066,6403.59
10067,2796.65
10068,3880.61
10069,4350.99
10070,5168.53
10071,1396.03
10072,10576.64
10073,3646.83
10074,2536.27
10075,485.75
10076,5110.61
10077,624.28
10078,733.62
10079,3118.81
10080,1015.06
10081,3323.06
10082,7614.19
10083,1784.91
10084,1008.56
10085,854.62
10086,977.55
10087,15574.09
10088,3536.97
10089,4718.376666666666
10090,1728.15
10091,3763.52
10092,7324.14
10093,15498.93
10094,10078.42
10095,6147.23
10096,680.68
10097,824.41
10098,2873.42
10099,6538.52
10100,3874.32
10101,8930.0
10102,11593.33
10103,2278.89
10104,1851.18
10105,4158.86
10106,621.58
10107,655.2
10108,10373.91
10109,6758.61
10110,4315.0
10111,14893.07
10112,1358.8016666666665
10113,3053.95
10114,1476.44
10115,640.22
10116,1199.1
10117,610.23
10118,718.19
10119,4890.81
10120,2689.8
10121,543.43
10122,1231.13
10123,9688.4
10124,610.15
10125,4010.33
10126,908.49
10127,11390.15
10128,8299.24
10129,1605.4
10130,14706.96
10131,5012.32
10132,813.22
10133,16772.96
10134,1336.75
10135,590.2
10136,7796.94
10137,949.56
10138,523.6
10139,8961.98
10140,1144.36
10141,1016.6
10142,619.49
10143,3228.51
10144,1324.13
10145,504.21
10146,2159.85
10147,11114.29
10148,811.3
10149,3630.25
10150,2347.71
10151,1071.05
10152,530.54
10153,12834.13
10154,1621.02
10155,3272.86
10156,18093.55
10157,11614.85
10158,3910.18
10159,4503.52
10160,4003.5
10161,5640.11
10162,7255.04
10163,2181.66
10164,842.58
10165,3896.57
10166,1425.26
10167,517.82
10168,643.52
10169,779.79
10170,3083.89
10171,542.28
10172,915.62
10173,2240.19
10174,610.53
10175,2229.47
10176,1281.38
10177,1075.95
10178,865.73
10179,8044.33
10180,3418.47
10181,1702.72
10182,741.85
10183,8144.35
10184,10312.35
10185,2643.42
10186,4401.31
10187,655.71
10188,925.67
10189,745.15
10190,690.12
10191,1420.52
10192,709.72
10193,10232.78
10194,1352.41
10195,2174.3
10196,7570.03
10197,585.6
10198,1590.92
10199,2570.52
10200,1010.62
10201,885.9575
10202,435.89
10203,679.08
10204,10004.65
10205,459.56
10206,14848.76
10207,4670.38
10208,6317.61
10209,4291.63
10210,991.4
10211,4305.44
10212,5517.94
10213,1148.38
10214,978.41
10215,769.77
10216,828.14
10217,8179.97
10218,1163.22
10219,8613.79
10220,15918.43
10221,483.24
10222,14360.28
10223,1423.46
10224,542.7
10225,7010.88
10226,1909.31
10227,4369.8
10228,11875.88
10229,5392.12
10230,2155.11
10231,2963.54
10232,1039.55
10233,1474.43
10234,911.09
10235,4589.27
10236,12795.8
10237,3577.97
10238,9320.51
10239,766.25
10240,899.06
10241,14711.64
10242,7247.71
10243,9498.78
10244,2340.86
10245,13814.36
10246,4341.33
10247,1279.11
10248,506.85
10249,1319.71
10250,5507.89
10251,639.92
10252,3316.13
10253,4178.61
10254,1995.33
10255,4560.2
10256,8344.295
10257,4918.41
10258,1213.3
10259,5490.92
10260,1811.7
10261,1964.19
10262,16520.334
10263,956.71
10264,4235.28
10265,986.56
10266,5574.24
10267,4798.79
10268,3805.33
10269,4957.42
10270,699.99
10271,2199.17
10272,1007.29
10273,485.51
10274,1153.92
10275,5410.55
10276,465.14
10277,671.49
10278,2027.31
10279,2441.68
10280,1828.52
10281,542.84
10282,6626.25
10283,2637.99
10284,5066.41
10285,487.65
10286,13168.82
10287,2358.25
10288,4248.68
10289,6449.31
10290,4561.07
10291,625.755
10292,2107.75
10293,3530.01
10294,1086.7
10295,8086.68
10296,5743.8
10297,896.97
10298,657.71
10299,981.87
10300,7003.36
10301,4432.08
10302,7426.94
10303,1126.77
10304,806.67
10305,4883.85
10306,7400.75
10307,2511.08
10308,1212.65
10309,7692.99
10310,16125.98
10311,683.67
10312,4808.33
10313,4537.48
10314,3427.0
10315,814.91
10316,4752.79
10317,7722.54
10318,718.92
10319,1236.22
10320,1731.53
10321,1132.19
10322,5652.2
10323,1917.918
10324,707.37
10325,2191.09
10326,2347.1341666666667
10327,7230.97
10328,5613.46
10329,558.26
10330,2191.71
10331,4453.306666666666
10332,6707.44
10333,780.22
10334,8550.29
10335,4537.7915
10336,880.6
10337,1133.8
10338,7309.96
10339,1385.73
10340,2501.53
10341,838.98
10342,5582.604444444445
10343,4966.064166666666
10344,13045.07
10345,710.22
10346,2110.05
10347,4843.09
10348,8223.25
10349,10509.18
10350,7353.73
10351,7782.91
10352,705.52
10353,3734.505
10354,6144.07
10355,2922.21
10356,2029.06
10357,15837.66
10358,744.35
10359,682.74
10360,803.04
10361,3308.05
10362,667.74
10363,893.5
10364,1178.32
10365,448.37
10366,1507.56
10367,850.31
10368,615.93
10369,2635.09
10370,722.47
10371,627.28
10372,4658.25
10373,1171.28
10374,16560.615
10375,525.83
10376,915.15
10377,1646.59
10378,14360.29
10379,681.03
10380,916.43
10381,1617.17
10382,1771.41
10383,1751.69
10384,11262.665
10385,1039.33
10386,718.4
10387,2273.74
10388,1249.95
10389,628.25
10390,3158.57
10391,5400.74
10392,4022.09
10393,2394.96
10394,5473.68
10395,16848.01
10396,1361.07
10397,687.49
10398,1243.36
10399,5530.94
10400,2427.78
10401,8970.32
10402,4877.96
10403,1043.78
10404,676.45
10405,1021.01
10406,11746.97
10407,4495.22
10408,3065.21
10409,649.91
10410,852.58
10411,7396.31
10412,793.53
10413,776.79
10414,2219.45
10415,2083.4
10416,738.5
10417,2196.15
10418,3356.35
10419,2570.21
10420,7055.84
10421,808.9
10422,553.19
10423,6971.35
10424,577.27
10425,4211.08
10426,2482.14
10427,7271.87
10428,4598.12
10429,11555.09
10430,3515.4
10431,8631.07
10432,3568.92
10433,772.09
10434,1142.33
10435,2904.95
10436,4680.7
10437,13690.1
10438,588.0
10439,4986.32
10440,1058.69
10441,2821.4
10442,1416.41
10443,4370.03
10444,1411.82
10445,821.01
10446,598.28
10447,547.99
10448,15090.27
10449,1175.39
10450,880.95
10451,3583.06
10452,2125.51
10453,13571.2
10454,549.43
10455,9596.36
10456,830.92
10457,698.03
10458,2001.56
10459,11926.41
10460,600.56
10461,1874.6
10462,2488.49
10463,1440.77
10464,1712.75
10465,11487.64
10466,976.22
10467,655.77
10468,723.95
10469,3189.32
10470,825.03
10471,2358.95
10472,933.73
10473,3624.44
10474,610.22
10475,1482.01
10476,7515.9
10477,16561.27
10478,715.32
10479,2563.82
10480,2684.6
10481,1813.09
10482,1038.65
10483,2038.25
10484,4328.68
10485,3246.688
10486,14665.68
10487,14205.92
10488,2393.33
10489,4088.25
10490,2483.89
10491,7693.86
10492,689.59
10493,536.18
10494,7695.64
10495,14552.935
10496,578.43
10497,901.06
10498,2063.44
10499,1403.47
10500,429.19
10501,3795.33
10502,3765.01
10503,14307.6
10504,475.6
10505,7258.47
10506,11134.76
10507,955.42
10508,1575.16
10509,4511.5
10510,2911.17
10511,1374.65
10512,3263.05
10513,420.23
10514,6603.17
10515,1517.32
10516,1065.05
10517,4622.31
10518,500.33
10519,872.06
10520,767.23
10521,4341.65
10522,14194.38
10523,840.41
10524,931.61
10525,679.55
10526,679.72
10527,5719.11
10528,5485.8
10529,2291.93
10530,6507.38
10531,2276.34
10532,4874.71
10533,680.16
10534,829.47
10535,688.94
10536,12766.64
10537,490.18
10538,5333.67
10539,454.69
10540,1801.65
10541,12336.12
10542,2077.13
10543,16246.63
10544,5084.74
10545,391.21
10546,497.07
10547,664.17
10548,5389.61
10549,1105.24
10550,910.82
10551,16221.231666666667
10552,965.74
10553,7795.0
10554,13974.03
10555,2404.15
10556,2390.61
10557,790.42
10558,524.07
10559,3900.23
10560,10421.77
10561,1006.19
10562,1256.07
10563,487.83
10564,11001.26
10565,2036.45
10566,688.45
10567,5069.21
10568,509.19
10569,857.0
10570,845.05
10571,11644.55
10572,9958.87
10573,11268.71
10574,1804.9275
10575,478.8
10576,8287.946
10577,4234.43
10578,908.079
10579,2316.49
10580,3692.23
10581,2678.11
10582,6654.6
10583,7519.96
10584,2233.96
10585,4299.44
10586,944.96
10587,3192.69
10588,787.81
10589,12599.36
10590,7246.82
10591,2962.46
10592,716.18
10593,1075.23
10594,2006.53
10595,5441.35
10596,3311.59
10597,14354.79
10598,480.25
10599,2426.94
10600,537.1
10601,2862.77
10602,14671.29
10603,726.59
10604,884.79
10605,5396.05
10606,2384.23
10607,2085.33
10608,502.67
10609,421.72
10610,2409.03
10611,981.45
10612,4421.52
10613,581.58
10614,3421.5
10615,3343.63
10616,11369.78
10617,4621.07
10618,1023.51
10619,2487.61
10620,5802.555
10621,872.3
10622,1702.13
10623,821.17
10624,1201.95
10625,12494.06
10626,1013.18
10627,3197.75
10628,767.15
10629,13940.14
10630,880.95
10631,8562.41
10632,862.97
10633,11963.73
10634,1440.58
10635,1716.44
10636,6858.18
10637,1077.63
10638,3578.37
10639,15304.27
10640,578.89
10641,719.38
10642,2319.97
10643,478.04
10644,6522.34
10645,1189.25
10646,669.95
10647,15347.55
10648,6521.92
10649,2252.21
10650,1182.41
10651,972.76
10652,856.82
10653,1508.43
10654,600.25
10655,3341.92
10656,990.84
10657,807.94
10658,928.83
10659,2932.42
10660,1046.14
10661,689.48
10662,5766.69
10663,10130.57
10664,818.98
10665,6694.0
10666,4222.16
10667,875.64
10668,813.89
10669,708.11
10670,1704.7
10671,603.59
10672,8020.56
10673,13034.32
10674,546.88
10675,489.8
10676,2259.0
10677,3216.78
10678,3937.37
10679,5299.5
10680,3401.22
10681,867.95
10682,5982.07
10683,2740.41
10684,540.75
10685,6300.13
10686,1371.76
10687,3548.71
10688,632.09
10689,1038.98
10690,3501.68
10691,593.7
10692,6452.89
10693,4749.62
10694,11060.18
10695,3616.36
10696,1743.35
10697,559.41
10698,12291.08
10699,3488.8
10700,2412.84
10701,2790.98
10702,7413.43
10703,4108.45
10704,863.92
10705,4318.58
10706,1114.69
10707,4524.52
10708,3417.59
10709,5553.4
10710,944.28
10711,16272.73
10712,989.49
10713,902.76
10714,3272.81
10715,4061.57
10716,11714.45
10717,824.77
10718,714.45
10719,2207.76
10720,498.86
10721,5032.23
10722,4401.77
10723,704.96
10724,5460.99
10725,8866.58
10726,3134.03
10727,1748.13
10728,3194.68
10729,15948.236666666666
10730,6203.31
10731,5284.13
10732,6082.6
10733,16790.68
10734,2318.9
10735,5556.43
10736,699.95
10737,891.0
10738,5440.33
10739,3895.45
10740,921.41
10741,5299.85
10742,1225.18
10743,3678.58
10744,480.38
10745,1113.81
10746,615.31
10747,10385.82
10748,560.17
10749,481.59
10750,15380.06
10751,1336.22
10752,544.82
10753,2308.94
10754,1226.16
10755,501.64
10756,502.47
10757,5873.73
10758,417.24
10759,821.9
10760,3347.08
10761,4610.27
10762,1057.94
10763,500.94
10764,2255.53
10765,2089.94
10766,1672.7
10767,5969.64
10768,419.94
10769,6614.54
10770,3888.65
10771,9708.27
10772,3240.55
10773,15871.61
10774,462.57
10775,4425.26
10776,6556.32
10777,518.16
10778,1119.31
10779,503.97
10780,2399.24
10781,6036.38
10782,640.31
10783,1279.04
10784,2331.0
10785,2866.91
10786,995.29
10787,1585.62
10788,1090.95
10789,2780.51
10790,12570.09
10791,508.6
10792,1309.43
10793,2116.77
10794,2003.23
10795,873.1
10796,3390.41
10797,2400.13
10798,1700.41
10799,905.21
10800,5530.13
10801,1349.94
10802,1913.42
10803,2874.97
10804,7762.26
10805,5933.605
10806,2435.46
10807,975.63
10808,886.26
10809,1358.29
10810,943.75
10811,7257.13
10812,759.62
10813,915.48
10814,4412.82
10815,1692.92
10816,3490.05
10817,932.21
10818,683.93
10819,7239.94
10820,2415.62
10821,3722.6
10822,4681.13
10823,3879.89
10824,675.74
10825,3018.63
10826,640.23
10827,1766.97
10828,594.81
10829,659.03
10830,2332.94
10831,7667.23
10832,3395.8
10833,638.76
10834,2541.03
10835,5782.87
10836,1711.1
10837,5143.42
10838,912.27
10839,796.82
10840,3546.52
10841,5097.635
10842,568.16
10843,4334.656666666667
10844,765.93
10845,1145.12
10846,517.38
10847,13960.78
10848,15230.68
10849,658.68
10850,1304.63
10851,5649.74
10852,497.13
10853,13681.94
10854,7245.09
10855,1574.28
10856,508.71
10857,411.23
10858,3310.06
10859,555.37
10860,5051.96
10861,3504.43
10862,2810.78
10863,8511.68
10864,6208.5
10865,757.09
10866,3498.33
10867,671.95
10868,1198.24
10869,603.93
10870,2987.32
10871,1036.38
10872,917.54
10873,3230.99
10874,2175.29
10875,1052.33
10876,10869.91
10877,936.0
10878,9912.66
10879,7537.23
10880,8836.87
10881,3338.01
10882,563.01
10883,840.48
10884,713.12
10885,844.69
10886,722.99
10887,11934.88
10888,2515.01
10889,3501.57
10890,7256.5
10891,1494.75
10892,535.18
10893,3006.29
10894,2789.92
10895,15485.9
10896,476.18
10897,3013.0
10898,9728.49
10899,16047.41
10900,5238.01
10901,1153.49
10902,3709.87
10903,1126.17
10904,706.24
10905,11433.99
10906,5247.38
10907,15603.09
10908,2283.21
10909,849.13
10910,3001.63
10911,2554.07
10912,1684.5
10913,1567.01
10914,5819.23
10915,11244.06
10916,591.9
10917,964.77
10918,1704.62
10919,932.78
10920,15068.24
10921,4748.72
10922,1246.35
10923,865.13
10924,4154.03
10925,4576.86
10926,916.35
10927,1178.83
10928,10288.6
10929,1133.51
10930,2637.49
10931,10605.74
10932,14310.62
10933,1071.08
10934,961.17
10935,1833.63
10936,8557.72
10937,15177.96
10938,411.85
10939,2538.3
10940,655.2
10941,7843.28
10942,10293.01
10943,11053.35
10944,609.81
10945,1010.65
10946,746.21
10947,969.18
10948,5284.33
10949,5153.46
10950,864.18
10951,830.64
10952,2110.55
10953,2710.56
10954,3359.31
10955,713.75
10956,727.16
10957,637.34
10958,905.42
10959,1299.9
10960,2327.6
10961,2708.73
10962,4152.89
10963,1850.05
10964,1610.69
10965,4853.83
10966,868.46
10967,1776.34
10968,588.01
10969,1247.32
10970,869.46
10971,17130.58
10972,12958.7
10973,12817.82
10974,1311.87
10975,11107.4
10976,10718.68
10977,975.23
10978,4998.05
10979,1279.68
10980,1039.5
10981,623.37
10982,971.04
10983,5554.22
10984,943.07
10985,4282.25
10986,416.35
10987,8566.71
10988,2463.12
10989,8501.93
10990,4407.35
10991,16695.55
10992,1887.55
10993,2684.38
10994,10079.69
10995,1203.41
10996,8299.02
10997,1294.6733333333332
10998,788.06
10999,497.14
11000,6283.44
11001,8833.3
11002,3936.8
11003,393.71
11004,1027.305
11005,812.59
11006,474.31
11007,814.84
11008,5617.833333333332
11009,2361.05
11010,10877.64
11011,1615.9
11012,3354.756666666666
11013,791.83
11014,1076.18
11015,633.92
11016,748.08
11017,1533.22
11018,3888.22
11019,1895.86
11020,1647.29
11021,5240.73
11022,1639.06
11023,1682.78
11024,1503.16
11025,1449.57
11026,4295.22
11027,3539.06
11028,6528.89
11029,4925.39
11030,762.5
11031,786.86
11032,668.31
11033,14753.77
11034,2314.88
11035,658.6233333333334
11036,1196.67
11037,10513.04
11038,982.7819999999999
11039,773.59
11040,14902.56
11041,2743.46
11042,2749.2
11043,667.47
11044,627.82
11045,4539.816666666667
11046,7873.455
11047,1026.95
11048,852.5
11049,8514.05
11050,3954.76
11051,1000.22
11052,1402.89
11053,8122.22
11054,4903.04
11055,477.68
11056,526.73
11057,672.75
11058,6480.71
11059,8582.1
11060,6466.58
11061,2693.4233333333336
11062,483.96
11063,2678.26
11064,2366.03
11065,2220.37
11066,2389.29
11067,11438.81
11068,4693.67
11069,1070.5375
11070,16303.89
11071,2420.53
11072,456.39
11073,4198.28
11074,4043.71
11075,3458.57
11076,2619.82
11077,2174.72
11078,1280.01
11079,2261.51
11080,1253.48
11081,4052.03
11082,5021.951666666667
11083,707.77
11084,4464.62
11085,2202.4
11086,3007.07
11087,4755.93
11088,7611.41
11089,5073.47
11090,2738.95
11091,826.5
11092,9475.5
11093,1802.02
11094,544.12
11095,934.77
11096,13469.15
11097,2150.19
11098,2295.27
11099,4769.33
11100,1001.1
11101,12252.12
11102,982.52
11103,4876.8
11104,1891.3866666666665
11105,514.62
11106,733.75
11107,2935.3
11108,3300.63
11109,11084.41
11110,830.98
11111,992.92
11112,5362.03
11113,4800.71
11114,2202.07
11115,909.32
11116,4714.76
11117,3491.61
11118,1850.53
11119,1275.64
11120,1548.19
11121,13338.56
11122,545.44
11123,4120.42
11124,751.06
11125,2925.34
11126,2504.65
11127,554.08
11128,764.23
11129,1740.05
11130,14497.13
11131,969.52
11132,6008.26
11133,9056.44
11134,1898.05
11135,420.23
11136,4961.07
11137,7225.07
11138,7366.25
11139,962.49
11140,16602.05
11141,13748.51
11142,9398.69
11143,921.64
11144,2929.71
11145,3110.22
11146,4943.68
11147,6394.28
11148,581.96
11149,1477.84
11150,1108.77
11151,891.58
11152,5686.99
11153,516.03
11154,3212.41
11155,1051.09
11156,13832.21
11157,1042.79
11158,2656.57
11159,3136.79
11160,5183.01
11161,15467.48
11162,11385.81
11163,1415.24
11164,11050.58
11165,2891.37
11166,611.86
11167,2085.08
11168,1961.16
11169,11158.0
11170,4896.99
11171,756.73
11172,11446.93
11173,980.5
11174,692.73
11175,3591.96
